qid,edition,label,nb_forged,nb_work,academic,literature,historical,music,religious,game,unknown,bd,cinema,videogame,franchise,confusing_mix,notes,,
Q20312356,,Ashen Stars,0,0,,,,,,,,,,,,,,,
Q4788315,,Arduin,0,0,,,,,,,,,,,,,,,
Q4866969,,Basic Fantasy RPG,0,0,,,,,,,,,,,,,,,
Q5457,,Bunnies & Burrows,0,0,,,,,,,,,,,,,,,
Q67881355,,Beyond the Wall,0,0,,,,,,,,,,,,,,,
Q727958,,Aftermath!,0,0,,,,,,,,,,,,,,,
Q66092444,,"Aux Armes, Citoyens !",0,2,,,h,,,,,,,,,,,,
Q67961453,,Blood & Honor,0,2,a,,,m,,,,,,,,,,,
Q66578414,,Bluebeard's Bride: a Horror Tabletop RPG,0,3,,l,,,,,,,,,,,,,
Q17155477,,Numenera,0,1,a,,,,,,,,,,,,,,
Q19866965,,Babylon 5 Roleplaying Game,0,1,a,,,,,,,,,,f,,,,
Q21233599,,A Penny for My Thoughts,0,1,a,,,,,,,,,,,,,,
Q2873310,,Avant Charlemagne,0,1,a,,,,,,,,,,,,,,
Q68249074,,Conspiracy of Shadows,0,1,a,,,,,,,,,,,,,,
Q7601816,,Starfaring,0,2,a,,,,,g,,,,,,,,,
Q64524503,,Spione: Story Now in Cold War Berlin,0,4,a,,h,,,,,,c,,,,,,
Q3373037,,Pavillon Noir,0,3,a,l,,,,,,,,,,,,,
Q70946018,,Nine Worlds,0,5,a,l,,,,,,,,,,,,,
Q78106494,,Faery's Tale,0,7,a,l,,,,,,,,,,,,,
Q7776913,,The Zorcerer of Zo,0,17,a,l,,,,,,,,,,,,,
Q7848259,,Truth & Justice,0,13,,,,,,,,b,,,,,,,
Q1392276,3,Kult,0,9,a,l,,m,,,,b,c,,,,,,
Q90818594,,Honor + Intrigue,0,8,,l,,,,,,,c,,,,,,
Q71204073,,"Monkey, Ninja, Pirate, Robot: the Roleplaying Game",0,1,a,,,,,,,,,,,,,,
Q1265749,,Dungeonslayers,0,0,,,,,,,,,,,,,,,
Q1476922,2,HeroQuest,0,0,,,,,,,,,,,,,,,
Q1476922,1,HeroQuest,0,1,,,,,,g,,,,,,,,,
Q16382540,1,Apocalypse World,0,1,,,,,,g,,,,,,,,,
Q17528629,1,Empire of the Petal Throne,0,1,,,,,,g,,,,,,,,,
Q1860174,,HackMaster,0,1,,,,,,g,u,,,,,,,,
Q67964237,,Night Witches,0,20,,,h,,,,,,,,,,,,
Q68518001,2,Colonial Gothic,0,0,,,,,,,,,,,,,,,
Q68518001,3,Colonial Gothic,0,0,,,,,,,,,,,,,,,
Q68518001,true20,Colonial Gothic,0,17,,l,h,,,,,,,,,,,,
Q70925843,,Striscia,0,1,,,h,,,,,,,,,,,,
Q77074912,,Hot War,0,1,,,h,,,,,,,,,,,,
Q78105849,,GURPS Russia,0,7,,l,h,,,,,,,,,,,,
