qid,Label,Type,Author,Publisher,Date,Game_references,Misc_references,Quotations,Notes,URL
Q106550055,Taktisches Kriegs-Spiel oder Anleitung zu einer mechanischen Vorrichtung um taktische Manoeuvres sinnlich darzustellen,essay,Georg Leopold Baron von Reisswitz ,Gädicke,1812,0,33,0,"pp.xviii-xxviii (approx.), several games cited",http://resolver.staatsbibliothek-berlin.de/SBB00016EFE00000000
Q106532447,Anleitung zur Darstellung militairischer Manover mit dem Apparat des Kriegs-Spiels,essay,Bernhard von Reisswitz,Mittler und Sohn,1824,0,0,0,,https://digital.bibliothek.uni-halle.de/hd/urn/urn:nbn:de:gbv:3:3-41611 
Q106532262,Studien über das Kriegsspiel,essay,Jakob Meckel,Mittler und Sohn,1873,0,0,0,,https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb11164379-3
Q106532178,Beitrag zum Kriegsspiel,essay,Von Verdy Du Vernois ,Mittler und Sohn,1876,0,0,0,,https://archive.org/details/beitragzumkrieg00unkngoog
Q85803680,Strategos,miniature wargame,Totten,Appleton & Co.,1880,29,31,0,"60+ references (29 Kriegsspiel ref.) in Vol.1 : viii-xx, 66, 68, 75, 79, 93, 112, 133, 141-164 / Vol.2 : 63-66",
Q5460157,Floor Games,miniature wargame,Wells,Frank Palmer,1911,?,?,0,,
Q1069465,Little Wars,miniature wargame,Wells,Frank Palmer,1913,1,1,0,British Encyclopedia + Floor Games,
,Tactics,board wargame,Calhoun & Fielding,Northwestern Products Company,1940,0,0,0,,
Q2387023,Tactics,board wargame,Roberts,Avalon Hill,1954,?,?,0,,
Q106531850,The Compleat Strategyst: Being a Primer on the Theory of Games of Strategy,essay,Williams,McGraw-Hill,1954,0,3,1,"vi-ix, 8",
Q5554735,Gettysburg,board wargame,,Avalon Hill,1958,?,?,0,,
Q2387023,Tactics II,board wargame,Roberts,Avalon Hill,1958,?,?,0,,
Q1871,Diplomacy 1st ed.4th ed.,board game,Calhammer,Avalon Hill,1959,?,?,0,,
Q5070813,Chancellorsville,board wargame,,Avalon Hill,1961,0,1,0,1 ref.,
Q5203246,D-Day,board wargame,,Avalon Hill,1961,0,18,0,"13 books, 2 mag., 3 movies (pp. 31-32)",
Q106531875,Conflict And Defense: A General Theory,essay,Boulding,Harper & Brothers,1962,0,50,0,50+ ref. in footnotes. pp. vii-xvi,
Q106370119,The Modern War in Miniature,miniature wargame,Korns,,1966,0,12,0,10 essays in footnotes with a lot of op.cite. + 2 thanks to museums,
Q4559794,1914,board wargame,Dunnigan,Avalon Hill,1968,0,33,0,p. 34,
Q22906898,Braunstein,role-playing game,Wesely,unpublished,1968,0,0,0,,
Q4778462,Anzio,board wargame,Dunnigan,Avalon Hill,1969,0,0,0,,
Q106549583,Strategos C,miniature wargame,Wesely,unpublished,1969,?,?,0,,
,Bastogne,board wargame,Dunnigan,SPI,1970,8,1,0,"Cites Battle of the Bulge, 1914, Jutland, Mons, Dreadnought, Crete, Afrika Korps, Blitzkrieg (wargames) + 1 essay",
Q6018777,Flight of the Goeben,board wargame,,SPI,1970,0,0,0,Cites Tactical Goeben & Anzio.,
Q7132007,PanzerBlitz,board wargame,Dunnigan,Avalon Hill,1970,0,15,0,,
Q106370103,Strategos N,miniature wargame,Wesely,Self-publishing,1970,?,?,0,,
,T34,board wargame,,SPI,1970,1,0,0,Tactical game no. 3 of TSG,
,The Battle of Moscow,board wargame,,SPI,1970,4,0,0,4 wargames,
,Centvrion,board wargame,,SPI,1971,0,0,0,,
Q1059132,Chainmail 1st,miniature wargame,Gygax & Perren,Guidon Games,1971,?,?,0,,
,Grenadier,board wargame,Dunnigan,SPI,1971,5,0,0,"5 boardgames and wargames cited as comparison of complexity (Diplomacy, Monopoly, Panzerblitz, France 1940, Afrika Korps)",
,Luftwaffe,board wargame,,Avalon Hill,1971,0,0,0,,
,Napoleon at Waterloo,board wargame,Dunnigan,SPI,1971,0,0,0,,
,Normandy,board wargame,Dunnigan,SPI,1971,0,0,0,,
,"Phalanx, tactical warfare",board wargame,,SPI,1971,0,0,0,,
,Strategy I,board wargame,Dunnigan,SPI,1971,0,0,0,,
,"The Battle for France, 1940",board wargame,,SPI,1971,0,0,0,,
,1918 – Operation Michel,board wargame,Dunnigan,SPI,1972,5,0,0,"5 boardgames and wargames cited as comparison of complexity (Diplomacy, Monopoly, Panzerblitz, France 1940, Afrika Korps)",
,"Austerlitz, the battle of the 3 emperors",board wargame,,SPI,1972,1,0,0,Cites 1 wargame (Napoleon at Waterloo),
Q1059132,Chainmail 2nd,miniature wargame,Gygax & Perren,Guidon Games,1972,3,4,0,"Cites chess, checkers, LGTSA Medieval Miniature Rules / Cites JRR Tolkien and RE Howard / Cites Poul Anderson's THREE HEARTS AND THREE LIONS, Tolkien's THE HOBBIT, Moorcock’s Eric of Melnibone,",
,Flying Circus,board wargame,Dunnigan,SPI,1972,0,0,0,,
,France 1940,board wargame,Dunnigan,Avalon Hill,1972,0,19,0,19 ref.,
,Marne,board wargame,,SPI,1972,0,0,1,Historical quote,
,Moscow Campaign,board wargame,,SPI,1972,5,0,0,"Inspired by Battle of France 1940 & Kursk. Cites also Battle of Stalingrad, Breakout & poursuit, Destruction of Army Group Center",
Q48976527,Outdoor Survival,board game,Dunnigan,Avalon Hill,1972,0,6,0,,
,Red Star White Star Revision,board wargame,Dunnigan,SPI,1972,5,0,0,PanzerBlitz + Combat Command + Tactical Game 3 + KampfPanzer + Desert War,
,Richthoften's War,board wargame,,Avalon Hill,1972,0,0,0,,
